system:index,NAME,count,imageId,.geo
2001_07_01_0000000000000000001c,Nevada,580,2001_07_01,
2001_07_01_0000000000000000001d,New Hampshire,0,2001_07_01,
2001_07_01_0000000000000000001e,New Jersey,0,2001_07_01,
2001_07_01_0000000000000000001f,New Mexico,0,2001_07_01,
2001_07_01_00000000000000000020,New York,0,2001_07_01,
2001_07_01_00000000000000000021,North Carolina,1,2001_07_01,
2001_07_01_00000000000000000022,North Dakota,8,2001_07_01,
2001_07_01_00000000000000000023,Ohio,0,2001_07_01,
2001_07_01_00000000000000000024,Oklahoma,39,2001_07_01,
2001_07_01_00000000000000000025,Oregon,253,2001_07_01,
2001_07_01_00000000000000000026,Pennsylvania,0,2001_07_01,
2001_07_01_00000000000000000027,Puerto Rico,0,2001_07_01,
2001_07_01_00000000000000000028,Rhode Island,0,2001_07_01,
2001_07_01_00000000000000000029,South Carolina,0,2001_07_01,
2001_07_01_0000000000000000002a,South Dakota,49,2001_07_01,
2001_07_01_0000000000000000002b,Tennessee,0,2001_07_01,
2001_07_01_0000000000000000002c,Texas,0,2001_07_01,
2001_07_01_0000000000000000002d,Utah,213,2001_07_01,
2001_07_01_0000000000000000002e,Vermont,0,2001_07_01,
2001_07_01_0000000000000000002f,Virgin Islands,0,2001_07_01,
2001_07_01_00000000000000000030,Virginia,0,2001_07_01,
2001_07_01_00000000000000000031,Washington,257,2001_07_01,
2001_07_01_00000000000000000032,West Virginia,0,2001_07_01,
2001_07_01_00000000000000000033,Wisconsin,0,2001_07_01,
2001_07_01_00000000000000000034,Wyoming,159,2001_07_01,
2001_08_01_00000000000000000000,Alabama,0,2001_08_01,
2001_08_01_00000000000000000001,Alaska,110,2001_08_01,
2001_08_01_00000000000000000002,Arizona,9,2001_08_01,
2001_08_01_00000000000000000003,Arkansas,44,2001_08_01,
2001_08_01_00000000000000000004,California,2421,2001_08_01,
2001_08_01_00000000000000000005,Colorado,26,2001_08_01,
2001_08_01_00000000000000000006,Connecticut,0,2001_08_01,
2001_08_01_00000000000000000007,Delaware,0,2001_08_01,
2001_08_01_00000000000000000008,District of Columbia,0,2001_08_01,
2001_08_01_00000000000000000009,Florida,23,2001_08_01,
2001_08_01_0000000000000000000a,Georgia,0,2001_08_01,
2001_08_01_0000000000000000000b,Hawaii,0,2001_08_01,
2001_08_01_0000000000000000000c,Idaho,499,2001_08_01,
2001_08_01_0000000000000000000d,Illinois,0,2001_08_01,
2001_08_01_0000000000000000000e,Indiana,0,2001_08_01,
2001_08_01_0000000000000000000f,Iowa,0,2001_08_01,
2001_08_01_00000000000000000010,Kansas,20,2001_08_01,
2001_08_01_00000000000000000011,Kentucky,0,2001_08_01,
2001_08_01_00000000000000000012,Louisiana,0,2001_08_01,
2001_08_01_00000000000000000013,Maine,0,2001_08_01,
2001_08_01_00000000000000000014,Maryland,0,2001_08_01,
2001_08_01_00000000000000000015,Massachusetts,0,2001_08_01,
2001_08_01_00000000000000000016,Michigan,0,2001_08_01,
2001_08_01_00000000000000000017,Minnesota,0,2001_08_01,
2001_08_01_00000000000000000018,Mississippi,0,2001_08_01,
2001_08_01_00000000000000000019,Missouri,3,2001_08_01,
2001_08_01_0000000000000000001a,Montana,802,2001_08_01,
2001_08_01_0000000000000000001b,Nebraska,0,2001_08_01,
2001_08_01_0000000000000000001c,Nevada,4999,2001_08_01,
2001_08_01_0000000000000000001d,New Hampshire,0,2001_08_01,
2001_08_01_0000000000000000001e,New Jersey,0,2001_08_01,
2001_08_01_0000000000000000001f,New Mexico,2,2001_08_01,
2001_08_01_00000000000000000020,New York,0,2001_08_01,
2001_08_01_00000000000000000021,North Carolina,1,2001_08_01,
2001_08_01_00000000000000000022,North Dakota,0,2001_08_01,
2001_08_01_00000000000000000023,Ohio,0,2001_08_01,
2001_08_01_00000000000000000024,Oklahoma,5,2001_08_01,
2001_08_01_00000000000000000025,Oregon,2790,2001_08_01,
2001_08_01_00000000000000000026,Pennsylvania,0,2001_08_01,
2001_08_01_00000000000000000027,Puerto Rico,0,2001_08_01,
2001_08_01_00000000000000000028,Rhode Island,0,2001_08_01,
2001_08_01_00000000000000000029,South Carolina,0,2001_08_01,
2001_08_01_0000000000000000002a,South Dakota,183,2001_08_01,
2001_08_01_0000000000000000002b,Tennessee,0,2001_08_01,
2001_08_01_0000000000000000002c,Texas,0,2001_08_01,
2001_08_01_0000000000000000002d,Utah,104,2001_08_01,
2001_08_01_0000000000000000002e,Vermont,0,2001_08_01,
2001_08_01_0000000000000000002f,Virgin Islands,0,2001_08_01,
2001_08_01_00000000000000000030,Virginia,0,2001_08_01,
2001_08_01_00000000000000000031,Washington,773,2001_08_01,
2001_08_01_00000000000000000032,West Virginia,0,2001_08_01,
2001_08_01_00000000000000000033,Wisconsin,0,2001_08_01,
2001_08_01_00000000000000000034,Wyoming,195,2001_08_01,
2001_09_01_00000000000000000000,Alabama,1,2001_09_01,
2001_09_01_00000000000000000001,Alaska,54,2001_09_01,
2001_09_01_00000000000000000002,Arizona,50,2001_09_01,
2001_09_01_00000000000000000003,Arkansas,0,2001_09_01,
2001_09_01_00000000000000000004,California,389,2001_09_01,
2001_09_01_00000000000000000005,Colorado,17,2001_09_01,
2001_09_01_00000000000000000006,Connecticut,0,2001_09_01,
2001_09_01_00000000000000000007,Delaware,0,2001_09_01,
2001_09_01_00000000000000000008,District of Columbia,0,2001_09_01,
2001_09_01_00000000000000000009,Florida,29,2001_09_01,
2001_09_01_0000000000000000000a,Georgia,0,2001_09_01,
2001_09_01_0000000000000000000b,Hawaii,0,2001_09_01,
2001_09_01_0000000000000000000c,Idaho,266,2001_09_01,
2001_09_01_0000000000000000000d,Illinois,0,2001_09_01,
2001_09_01_0000000000000000000e,Indiana,0,2001_09_01,
2001_09_01_0000000000000000000f,Iowa,0,2001_09_01,
2001_09_01_00000000000000000010,Kansas,0,2001_09_01,
2001_09_01_00000000000000000011,Kentucky,0,2001_09_01,
2001_09_01_00000000000000000012,Louisiana,0,2001_09_01,
2001_09_01_00000000000000000013,Maine,0,2001_09_01,
2001_09_01_00000000000000000014,Maryland,0,2001_09_01,
2001_09_01_00000000000000000015,Massachusetts,0,2001_09_01,
2001_09_01_00000000000000000016,Michigan,0,2001_09_01,
2001_09_01_00000000000000000017,Minnesota,0,2001_09_01,
2001_09_01_00000000000000000018,Mississippi,1,2001_09_01,
2001_09_01_00000000000000000019,Missouri,0,2001_09_01,
2001_09_01_0000000000000000001a,Montana,885,2001_09_01,
2001_09_01_0000000000000000001b,Nebraska,0,2001_09_01,
2001_09_01_0000000000000000001c,Nevada,54,2001_09_01,
2001_09_01_0000000000000000001d,New Hampshire,0,2001_09_01,
2001_09_01_0000000000000000001e,New Jersey,0,2001_09_01,
2001_09_01_0000000000000000001f,New Mexico,2,2001_09_01,
2001_09_01_00000000000000000020,New York,0,2001_09_01,
2001_09_01_00000000000000000021,North Carolina,0,2001_09_01,
2001_09_01_00000000000000000022,North Dakota,1,2001_09_01,
2001_09_01_00000000000000000023,Ohio,0,2001_09_01,
2001_09_01_00000000000000000024,Oklahoma,0,2001_09_01,
2001_09_01_00000000000000000025,Oregon,2,2001_09_01,
2001_09_01_00000000000000000026,Pennsylvania,0,2001_09_01,
2001_09_01_00000000000000000027,Puerto Rico,0,2001_09_01,
2001_09_01_00000000000000000028,Rhode Island,0,2001_09_01,
2001_09_01_00000000000000000029,South Carolina,0,2001_09_01,
2001_09_01_0000000000000000002a,South Dakota,137,2001_09_01,
2001_09_01_0000000000000000002b,Tennessee,0,2001_09_01,
2001_09_01_0000000000000000002c,Texas,0,2001_09_01,
2001_09_01_0000000000000000002d,Utah,272,2001_09_01,
2001_09_01_0000000000000000002e,Vermont,0,2001_09_01,
2001_09_01_0000000000000000002f,Virgin Islands,0,2001_09_01,
2001_09_01_00000000000000000030,Virginia,0,2001_09_01,
2001_09_01_00000000000000000031,Washington,23,2001_09_01,
2001_09_01_00000000000000000032,West Virginia,0,2001_09_01,
2001_09_01_00000000000000000033,Wisconsin,0,2001_09_01,
2001_09_01_00000000000000000034,Wyoming,42,2001_09_01,
2001_10_01_00000000000000000000,Alabama,17,2001_10_01,
2001_10_01_00000000000000000001,Alaska,2,2001_10_01,
2001_10_01_00000000000000000002,Arizona,155,2001_10_01,
2001_10_01_00000000000000000003,Arkansas,7,2001_10_01,
2001_10_01_00000000000000000004,California,94,2001_10_01,
2001_10_01_00000000000000000005,Colorado,14,2001_10_01,
2001_10_01_00000000000000000006,Connecticut,0,2001_10_01,
2001_10_01_00000000000000000007,Delaware,0,2001_10_01,
2001_10_01_00000000000000000008,District of Columbia,0,2001_10_01,
2001_10_01_00000000000000000009,Florida,112,2001_10_01,
2001_10_01_0000000000000000000a,Georgia,85,2001_10_01,
2001_10_01_0000000000000000000b,Hawaii,0,2001_10_01,
2001_10_01_0000000000000000000c,Idaho,4,2001_10_01,
2001_10_01_0000000000000000000d,Illinois,0,2001_10_01,
2001_10_01_0000000000000000000e,Indiana,0,2001_10_01,
2001_10_01_0000000000000000000f,Iowa,0,2001_10_01,
2001_10_01_00000000000000000010,Kansas,7,2001_10_01,
2001_10_01_00000000000000000011,Kentucky,124,2001_10_01,
2001_10_01_00000000000000000012,Louisiana,21,2001_10_01,
2001_10_01_00000000000000000013,Maine,0,2001_10_01,
2001_10_01_00000000000000000014,Maryland,0,2001_10_01,
2001_10_01_00000000000000000015,Massachusetts,0,2001_10_01,
2001_10_01_00000000000000000016,Michigan,0,2001_10_01,
2001_10_01_00000000000000000017,Minnesota,0,2001_10_01,
2001_10_01_00000000000000000018,Mississippi,1,2001_10_01,
2001_10_01_00000000000000000019,Missouri,0,2001_10_01,
2001_10_01_0000000000000000001a,Montana,69,2001_10_01,
2001_10_01_0000000000000000001b,Nebraska,0,2001_10_01,
2001_10_01_0000000000000000001c,Nevada,26,2001_10_01,
2001_10_01_0000000000000000001d,New Hampshire,0,2001_10_01,
2001_10_01_0000000000000000001e,New Jersey,0,2001_10_01,
2001_10_01_0000000000000000001f,New Mexico,4,2001_10_01,
2001_10_01_00000000000000000020,New York,0,2001_10_01,
2001_10_01_00000000000000000021,North Carolina,2,2001_10_01,
2001_10_01_00000000000000000022,North Dakota,16,2001_10_01,
2001_10_01_00000000000000000023,Ohio,0,2001_10_01,
2001_10_01_00000000000000000024,Oklahoma,4,2001_10_01,
2001_10_01_00000000000000000025,Oregon,110,2001_10_01,
2001_10_01_00000000000000000026,Pennsylvania,0,2001_10_01,
2001_10_01_00000000000000000027,Puerto Rico,0,2001_10_01,
2001_10_01_00000000000000000028,Rhode Island,0,2001_10_01,
2001_10_01_00000000000000000029,South Carolina,0,2001_10_01,
2001_10_01_0000000000000000002a,South Dakota,24,2001_10_01,
2001_10_01_0000000000000000002b,Tennessee,6,2001_10_01,
2001_10_01_0000000000000000002c,Texas,1,2001_10_01,
2001_10_01_0000000000000000002d,Utah,10,2001_10_01,
2001_10_01_0000000000000000002e,Vermont,0,2001_10_01,
2001_10_01_0000000000000000002f,Virgin Islands,0,2001_10_01,
2001_10_01_00000000000000000030,Virginia,127,2001_10_01,
2001_10_01_00000000000000000031,Washington,7,2001_10_01,
2001_10_01_00000000000000000032,West Virginia,23,2001_10_01,
2001_10_01_00000000000000000033,Wisconsin,0,2001_10_01,
2001_10_01_00000000000000000034,Wyoming,53,2001_10_01,
2001_11_01_00000000000000000000,Alabama,4,2001_11_01,
2001_11_01_00000000000000000001,Alaska,0,2001_11_01,
2001_11_01_00000000000000000002,Arizona,0,2001_11_01,
2001_11_01_00000000000000000003,Arkansas,1,2001_11_01,
2001_11_01_00000000000000000004,California,0,2001_11_01,
2001_11_01_00000000000000000005,Colorado,0,2001_11_01,
2001_11_01_00000000000000000006,Connecticut,0,2001_11_01,
2001_11_01_00000000000000000007,Delaware,0,2001_11_01,
2001_11_01_00000000000000000008,District of Columbia,0,2001_11_01,
2001_11_01_00000000000000000009,Florida,5,2001_11_01,
2001_11_01_0000000000000000000a,Georgia,76,2001_11_01,
2001_11_01_0000000000000000000b,Hawaii,0,2001_11_01,
2001_11_01_0000000000000000000c,Idaho,33,2001_11_01,
2001_11_01_0000000000000000000d,Illinois,0,2001_11_01,
2001_11_01_0000000000000000000e,Indiana,0,2001_11_01,
2001_11_01_0000000000000000000f,Iowa,0,2001_11_01,
2001_11_01_00000000000000000010,Kansas,0,2001_11_01,
2001_11_01_00000000000000000011,Kentucky,50,2001_11_01,
2001_11_01_00000000000000000012,Louisiana,0,2001_11_01,
2001_11_01_00000000000000000013,Maine,0,2001_11_01,
2001_11_01_00000000000000000014,Maryland,0,2001_11_01,
2001_11_01_00000000000000000015,Massachusetts,0,2001_11_01,
2001_11_01_00000000000000000016,Michigan,0,2001_11_01,
2001_11_01_00000000000000000017,Minnesota,0,2001_11_01,
2001_11_01_00000000000000000018,Mississippi,0,2001_11_01,
2001_11_01_00000000000000000019,Missouri,0,2001_11_01,
2001_11_01_0000000000000000001a,Montana,2,2001_11_01,
2001_11_01_0000000000000000001b,Nebraska,0,2001_11_01,
2001_11_01_0000000000000000001c,Nevada,2,2001_11_01,
2001_11_01_0000000000000000001d,New Hampshire,0,2001_11_01,
2001_11_01_0000000000000000001e,New Jersey,0,2001_11_01,
2001_11_01_0000000000000000001f,New Mexico,0,2001_11_01,
2001_11_01_00000000000000000020,New York,0,2001_11_01,
2001_11_01_00000000000000000021,North Carolina,4,2001_11_01,
2001_11_01_00000000000000000022,North Dakota,0,2001_11_01,
2001_11_01_00000000000000000023,Ohio,0,2001_11_01,
2001_11_01_00000000000000000024,Oklahoma,0,2001_11_01,
2001_11_01_00000000000000000025,Oregon,11,2001_11_01,
2001_11_01_00000000000000000026,Pennsylvania,0,2001_11_01,
2001_11_01_00000000000000000027,Puerto Rico,0,2001_11_01,
2001_11_01_00000000000000000028,Rhode Island,0,2001_11_01,
2001_11_01_00000000000000000029,South Carolina,0,2001_11_01,
2001_11_01_0000000000000000002a,South Dakota,0,2001_11_01,
2001_11_01_0000000000000000002b,Tennessee,16,2001_11_01,
2001_11_01_0000000000000000002c,Texas,0,2001_11_01,
2001_11_01_0000000000000000002d,Utah,0,2001_11_01,
2001_11_01_0000000000000000002e,Vermont,0,2001_11_01,
2001_11_01_0000000000000000002f,Virgin Islands,0,2001_11_01,
2001_11_01_00000000000000000030,Virginia,2,2001_11_01,
2001_11_01_00000000000000000031,Washington,0,2001_11_01,
2001_11_01_00000000000000000032,West Virginia,1,2001_11_01,
2001_11_01_00000000000000000033,Wisconsin,0,2001_11_01,
2001_11_01_00000000000000000034,Wyoming,3,2001_11_01,
2001_12_01_00000000000000000000,Alabama,17,2001_12_01,
2001_12_01_00000000000000000001,Alaska,0,2001_12_01,
2001_12_01_00000000000000000002,Arizona,0,2001_12_01,
2001_12_01_00000000000000000003,Arkansas,0,2001_12_01,
2001_12_01_00000000000000000004,California,0,2001_12_01,
2001_12_01_00000000000000000005,Colorado,0,2001_12_01,
2001_12_01_00000000000000000006,Connecticut,0,2001_12_01,
2001_12_01_00000000000000000007,Delaware,0,2001_12_01,
2001_12_01_00000000000000000008,District of Columbia,0,2001_12_01,
2001_12_01_00000000000000000009,Florida,6,2001_12_01,
2001_12_01_0000000000000000000a,Georgia,5,2001_12_01,
2001_12_01_0000000000000000000b,Hawaii,0,2001_12_01,
2001_12_01_0000000000000000000c,Idaho,0,2001_12_01,
2001_12_01_0000000000000000000d,Illinois,0,2001_12_01,
2001_12_01_0000000000000000000e,Indiana,0,2001_12_01,
2001_12_01_0000000000000000000f,Iowa,0,2001_12_01,
2001_12_01_00000000000000000010,Kansas,0,2001_12_01,
2001_12_01_00000000000000000011,Kentucky,1,2001_12_01,
2001_12_01_00000000000000000012,Louisiana,21,2001_12_01,
2001_12_01_00000000000000000013,Maine,0,2001_12_01,
2001_12_01_00000000000000000014,Maryland,0,2001_12_01,
2001_12_01_00000000000000000015,Massachusetts,0,2001_12_01,
2001_12_01_00000000000000000016,Michigan,0,2001_12_01,
2001_12_01_00000000000000000017,Minnesota,0,2001_12_01,
2001_12_01_00000000000000000018,Mississippi,36,2001_12_01,
2001_12_01_00000000000000000019,Missouri,0,2001_12_01,
2001_12_01_0000000000000000001a,Montana,0,2001_12_01,
2001_12_01_0000000000000000001b,Nebraska,0,2001_12_01,
2001_12_01_0000000000000000001c,Nevada,0,2001_12_01,
2001_12_01_0000000000000000001d,New Hampshire,0,2001_12_01,
2001_12_01_0000000000000000001e,New Jersey,0,2001_12_01,
2001_12_01_0000000000000000001f,New Mexico,0,2001_12_01,
2001_12_01_00000000000000000020,New York,0,2001_12_01,
2001_12_01_00000000000000000021,North Carolina,12,2001_12_01,
2001_12_01_00000000000000000022,North Dakota,0,2001_12_01,
2001_12_01_00000000000000000023,Ohio,0,2001_12_01,
2001_12_01_00000000000000000024,Oklahoma,0,2001_12_01,
2001_12_01_00000000000000000025,Oregon,0,2001_12_01,
2001_12_01_00000000000000000026,Pennsylvania,0,2001_12_01,
2001_12_01_00000000000000000027,Puerto Rico,0,2001_12_01,
2001_12_01_00000000000000000028,Rhode Island,0,2001_12_01,
2001_12_01_00000000000000000029,South Carolina,0,2001_12_01,
2001_12_01_0000000000000000002a,South Dakota,0,2001_12_01,
2001_12_01_0000000000000000002b,Tennessee,0,2001_12_01,
2001_12_01_0000000000000000002c,Texas,66,2001_12_01,
2001_12_01_0000000000000000002d,Utah,0,2001_12_01,
2001_12_01_0000000000000000002e,Vermont,0,2001_12_01,
2001_12_01_0000000000000000002f,Virgin Islands,0,2001_12_01,
2001_12_01_00000000000000000030,Virginia,0,2001_12_01,
2001_12_01_00000000000000000031,Washington,0,2001_12_01,
2001_12_01_00000000000000000032,West Virginia,0,2001_12_01,
2001_12_01_00000000000000000033,Wisconsin,0,2001_12_01,
2001_12_01_00000000000000000034,Wyoming,0,2001_12_01,
2002_01_01_00000000000000000000,Alabama,1,2002_01_01,
2002_01_01_00000000000000000001,Alaska,0,2002_01_01,
2002_01_01_00000000000000000002,Arizona,0,2002_01_01,
2002_01_01_00000000000000000003,Arkansas,0,2002_01_01,
2002_01_01_00000000000000000004,California,13,2002_01_01,
2002_01_01_00000000000000000005,Colorado,0,2002_01_01,
2002_01_01_00000000000000000006,Connecticut,0,2002_01_01,
2002_01_01_00000000000000000007,Delaware,0,2002_01_01,
2002_01_01_00000000000000000008,District of Columbia,0,2002_01_01,
2002_01_01_00000000000000000009,Florida,119,2002_01_01,
2002_01_01_0000000000000000000a,Georgia,25,2002_01_01,
2002_01_01_0000000000000000000b,Hawaii,0,2002_01_01,
2002_01_01_0000000000000000000c,Idaho,0,2002_01_01,
2002_01_01_0000000000000000000d,Illinois,0,2002_01_01,
2002_01_01_0000000000000000000e,Indiana,0,2002_01_01,
2002_01_01_0000000000000000000f,Iowa,0,2002_01_01,
2002_01_01_00000000000000000010,Kansas,0,2002_01_01,
2002_01_01_00000000000000000011,Kentucky,0,2002_01_01,
2002_01_01_00000000000000000012,Louisiana,0,2002_01_01,
2002_01_01_00000000000000000013,Maine,0,2002_01_01,
2002_01_01_00000000000000000014,Maryland,0,2002_01_01,
2002_01_01_00000000000000000015,Massachusetts,0,2002_01_01,
2002_01_01_00000000000000000016,Michigan,0,2002_01_01,
2002_01_01_00000000000000000017,Minnesota,0,2002_01_01,
2002_01_01_00000000000000000018,Mississippi,1,2002_01_01,
2002_01_01_00000000000000000019,Missouri,0,2002_01_01,
2002_01_01_0000000000000000001a,Montana,0,2002_01_01,
2002_01_01_0000000000000000001b,Nebraska,0,2002_01_01,
2002_01_01_0000000000000000001c,Nevada,0,2002_01_01,
2002_01_01_0000000000000000001d,New Hampshire,0,2002_01_01,
2002_01_01_0000000000000000001e,New Jersey,0,2002_01_01,
2002_01_01_0000000000000000001f,New Mexico,0,2002_01_01,
2002_01_01_00000000000000000020,New York,0,2002_01_01,
2002_01_01_00000000000000000021,North Carolina,0,2002_01_01,
2002_01_01_00000000000000000022,North Dakota,0,2002_01_01,
2002_01_01_00000000000000000023,Ohio,0,2002_01_01,
2002_01_01_00000000000000000024,Oklahoma,11,2002_01_01,
2002_01_01_00000000000000000025,Oregon,0,2002_01_01,
2002_01_01_00000000000000000026,Pennsylvania,0,2002_01_01,
2002_01_01_00000000000000000027,Puerto Rico,0,2002_01_01,
2002_01_01_00000000000000000028,Rhode Island,0,2002_01_01,
2002_01_01_00000000000000000029,South Carolina,28,2002_01_01,
2002_01_01_0000000000000000002a,South Dakota,0,2002_01_01,
2002_01_01_0000000000000000002b,Tennessee,0,2002_01_01,
2002_01_01_0000000000000000002c,Texas,0,2002_01_01,
2002_01_01_0000000000000000002d,Utah,0,2002_01_01,
2002_01_01_0000000000000000002e,Vermont,0,2002_01_01,
2002_01_01_0000000000000000002f,Virgin Islands,0,2002_01_01,
2002_01_01_00000000000000000030,Virginia,0,2002_01_01,
2002_01_01_00000000000000000031,Washington,0,2002_01_01,
2002_01_01_00000000000000000032,West Virginia,0,2002_01_01,
2002_01_01_00000000000000000033,Wisconsin,0,2002_01_01,
2002_01_01_00000000000000000034,Wyoming,0,2002_01_01,
2002_02_01_00000000000000000000,Alabama,10,2002_02_01,
2002_02_01_00000000000000000001,Alaska,0,2002_02_01,
2002_02_01_00000000000000000002,Arizona,62,2002_02_01,
2002_02_01_00000000000000000003,Arkansas,0,2002_02_01,
2002_02_01_00000000000000000004,California,100,2002_02_01,
2002_02_01_00000000000000000005,Colorado,0,2002_02_01,
2002_02_01_00000000000000000006,Connecticut,0,2002_02_01,
2002_02_01_00000000000000000007,Delaware,0,2002_02_01,
